"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 16:18:23 CST 2022","Fri May 27 16:18:24 CST 2022","145","scripts","test_case","TestCase","","","test_case[item0]",""
"passed","Fri May 27 16:18:24 CST 2022","Fri May 27 16:18:24 CST 2022","133","scripts","test_case","TestCase","","","test_case[item1]",""
"failed","Fri May 27 16:18:24 CST 2022","Fri May 27 16:18:24 CST 2022","27","scripts","test_case","TestCase","","","test_case[item2]",""
"passed","Fri May 27 16:18:24 CST 2022","Fri May 27 16:18:24 CST 2022","30","scripts","test_case","TestCase","","","test_case[item3]",""
